PageId,Class,OutLinkNum0,OutLinkProp0,OutLinkNum1,OutLinkProp1,OutLinkNum2,OutLinkProp2,InLinkNum0,InLinkProp0,InLinkNum1,InLinkProp1,InLinkNum2,InLinkProp2
5795836,Nonactor,0,0.0,0,0.0,202,0.000293261092383,0,0.0,0,0.0,2,3.06899091579e-05
443323,Nonactor,0,0.0,7,0.000227405626665,3843,0.00147316561556,0,0.0,5,0.000255167134473,1513,0.00136657059425
27462429,Nonactor,0,0,0,0,0,0,0,0.0,0,0.0,16,0.000839674626082
2760372,Nonactor,0,0.0,37,0.0083127387104,7370,0.011462289534,0,0.0,5,0.00584112149533,1950,0.0137032508327
24764712,Nonactor,0,0.0,56,0.00223143130379,9586,0.00433817097173,0,0.0,50,0.00276900924849,13461,0.00703725757638
27014990,Nonactor,0,0,0,0,0,0,0,0.0,0,0,0,0
5001241,Nonactor,0,0.0,1,2.20026843275e-05,1907,0.00102268790483,0,0.0,4,0.000171526586621,5925,0.00124655619128
13657086,Nonactor,0,0.0,51,0.015745600494,5142,0.0189068446307,0,0.0,0,0.0,6,0.00304414003044
483681,Nonactor,257,0.416531604538,7368,0.0766741245642,276486,0.0325808868837,0,0.0,4,0.0192307692308,251,0.0160045909584
21595058,Nonactor,0,0.0,0,0.0,3,0.000202129093114,0,0,0,0,0,0
22077062,Nonactor,0,0.0,0,0.0,1368,0.00254166434424,0,0.0,0,0.0,0,0.0
14622840,Nonactor,0,0.0,0,0.0,1147,0.00231870815409,0,0.0,0,0.0,280,0.00341205430041
27929626,Nonactor,0,0,0,0,0,0,0,0.0,0,0.0,2,0.000257334019557
26111503,Nonactor,0,0,0,0,0,0,0,0,0,0,0,0
33173537,Nonactor,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0
17417200,Nonactor,0,0.0,1,0.000972762645914,822,0.00296031663143,0,0.0,1,0.0031847133758,216,0.00263739483999
21144724,Nonactor,0,0.0,124,0.00498612730709,56329,0.0567605504652,0,0.0,2,0.00278940027894,659,0.00769194854915
14980220,Nonactor,0,0.0,0,0.0,924,0.00260433548576,0,0.0,0,0.0,0,0.0
24491040,Nonactor,0,0.0,0,0.0,5,7.33568075117e-05,0,0.0,0,0.0,0,0.0
1114933,Nonactor,0,0.0,2,0.000129299198345,1707,0.0010822188339,0,0.0,265,0.00106422711008,70055,0.00176561170097
4719864,Nonactor,0,0.0,0,0.0,2,0.00019733596448,0,0.0,1,0.01,34,0.0047419804742
24571960,Nonactor,0,0.0,6,0.000857755539671,3473,0.00292910107887,0,0.0,0,0.0,584,0.0070686775279
12344984,Nonactor,0,0.0,4,0.000605326876513,2464,0.00234605669193,0,0.0,120,0.0358208955224,1265,0.00897245845362
11066958,Nonactor,0,0.0,32,0.00188868559287,5080,0.00313630582686,0,0.0,1,0.0149253731343,134,0.00671241797325
4458180,Nonactor,0,0.0,27,0.0061377585815,5799,0.00717111372998,0,0.0,0,0.0,445,0.0033560590063
30880471,Nonactor,0,0,0,0,0,0,0,0.0,0,0.0,30,6.2422102418e-05
5530760,Nonactor,0,0.0,0,0.0,74,0.00035315115824,0,0.0,0,0.0,98,0.00107429047499
3572309,Nonactor,0,0.0,10,0.00196695515342,1672,0.00227563801568,0,0.0,3,0.00119047619048,350,0.000983259307954
